timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2022-10-05 15:45:00+00:00,5,GBP_AUD,LONG,1.74391,1.7416459011627459,1.7481222965117624,1.7510904941862706,1.755542790698033,289076.59,5,OVERLAP,2.0,0.0029681976745082553,47.32949100300293,31.83431384375136,1.7552168858073123,1.75046047822827,-106.8180270211827,False,-0.0009340119277910642,18.131724928944355,-115.46885807312223,0.6612903225805802,15,2,1.74391,TP1+SL,2022-10-05 19:00:00+00:00,16.849186047049436,487.0705246756631,195,True
2022-10-12 15:45:00+00:00,5,GBP_AUD,SHORT,1.76829,1.7710799162447697,1.764060251265691,1.761080418776152,1.7566106700418431,236339.95,5,OVERLAP,2.0,0.0029798324895392173,27.49810323727376,62.18151736839324,1.76219695700497,1.757065056827584,35.836278769953985,False,-3.4224969834058564e-05,85.76447840030069,63.33042995029903,0.6291390728477279,15,2,1.76829,TP1+SL,2022-10-12 17:45:00+00:00,16.918994937235254,399.86344175164334,120,True
2022-10-19 14:30:00+00:00,5,GBP_AUD,LONG,1.78758,1.7856476777133883,1.7908569668598355,1.7932016114330591,1.7967185782928947,343300.55,5,OVERLAP,2.0,0.002344644573223685,24.769078555357062,41.187242690048684,1.7906342251124818,1.7946244286837183,-14.925939604437666,False,1.625266510289216e-05,17.2047409663292,-32.942251124818966,0.46718146718155057,14,2,1.78758,TP1+SL,2022-10-19 16:30:00+00:00,13.107867439342336,449.99381012533155,120,True
2022-10-21 09:15:00+00:00,5,GBP_AUD,LONG,1.78118,1.7798104528699417,1.784238641390175,1.7864377356502918,1.7897363770404668,487655.54,5,LONDON,2.0,0.002199094260116714,34.98541836438098,36.94264967436383,1.785562581598036,1.7880944682936872,-8.16132864078778,False,-0.00048174056839648833,39.2651817441879,-46.22581598036079,0.8466257668711163,9,4,1.7798104528699417,SL,2022-10-21 09:30:00+00:00,-13.695471300583238,-667.8672452640421,15,False
2022-10-24 09:45:00+00:00,5,GBP_AUD,SHORT,1.80037,1.8029424997002836,1.7964025008991489,1.7935975014985812,1.78939000239773,257021.83,5,LONDON,2.0,0.002804999400567517,61.64037565356254,65.74198647974342,1.7892677354530848,1.7848449523825995,11.214356121882485,False,1.4087283994309707e-05,67.12491373360962,113.42264546915226,0.5073170731708342,9,0,1.78939000239773,TP3,2022-10-24 11:45:00+00:00,64.91998561361977,1668.5853505986229,120,True
2022-10-25 11:00:00+00:00,5,GBP_AUD,SHORT,1.79491,1.7973125153393534,1.7914524539819396,1.7889874233032328,1.7852898772851726,282151.97,5,LONDON,2.0,0.0024650306787068537,59.6765439817749,65.29587746568573,1.789187725989507,1.7875398009228114,29.944481525421285,False,0.0006827290284511555,62.01944437184908,59.622740104929846,0.3048780487804795,11,1,1.7922020657231836,TP1+TP2+SL,2022-10-25 12:30:00+00:00,42.93635941294304,1211.4578392989922,90,True
2022-10-28 10:00:00+00:00,5,GBP_AUD,SHORT,1.79789,1.799109469714193,1.7953415908574208,1.7934826514290347,1.7906942422864556,565810.69,5,LONDON,2.0,0.001858939428386104,55.05350304633432,68.27047884595238,1.7928470392480191,1.7908064620281026,14.432355056157586,False,0.0003741175513059629,65.06105770410818,52.8296075198087,0.8541666666667791,10,4,1.799109469714193,SL,2022-10-28 10:45:00+00:00,-12.194697141929554,-689.9890004216189,45,False
2022-11-07 09:45:00+00:00,5,GBP_AUD,SHORT,1.76988,1.7723577110471955,1.7666468668584134,1.7643314447640224,1.760858311622436,275693.61,5,LONDON,2.0,0.0023154220943909926,51.01178034616733,68.15402808630866,1.7632024199260816,1.7683208127981096,19.52823495227518,False,0.0006790213268392539,57.2128365214669,69.17580073918295,0.06829268292683983,9,0,1.7723577110471955,SL,2022-11-07 10:45:00+00:00,-24.7771104719563,-683.0891031382436,60,False
2022-11-07 10:45:00+00:00,5,GBP_AUD,SHORT,1.77206,1.7738284187635087,1.768854743709474,1.7665579061824566,1.7631126498919303,382408.42,5,LONDON,2.0,0.0022968375270174097,63.3722910316401,68.76610882586938,1.7644248972103411,1.7684441379171343,33.34394217997527,False,0.0004568318952328644,71.24831046677332,78.75102789658861,0.6309012875536988,10,0,1.7738284187635087,SL,2022-11-07 11:00:00+00:00,-17.6841876350875,-676.2582252517348,15,False
2022-11-07 16:30:00+00:00,5,GBP_AUD,SHORT,1.77293,1.774822225215125,1.7700133243546254,1.7679088739243758,1.7647521982790013,353813.93,5,OVERLAP,2.0,0.002104450430249658,19.37426970550373,62.19369733454946,1.7686977402738395,1.7690842954063026,26.735972169380506,False,-5.827868274324989e-05,79.72364908647147,44.72259726160388,0.2345132743362319,16,0,1.774822225215125,SL,2022-11-07 17:00:00+00:00,-18.922252151249985,-669.4956398084712,30,False
2022-11-10 14:00:00+00:00,5,GBP_AUD,SHORT,1.77951,1.7828592468138327,1.7749222595585021,1.7717037659308368,1.7668760254893388,197895.44,5,OVERLAP,2.0,0.0032184936276652702,27.354694910475175,54.39423547971745,1.7763161007611032,1.773000373487149,21.18897879157755,False,-0.00036885465229932713,68.07867366022181,34.33899238896698,0.5077951002226692,14,3,1.77466699452348,TP1+TP2+SL,2022-11-10 18:00:00+00:00,59.26190899568339,1172.7661555940724,240,True
2022-11-15 15:00:00+00:00,5,GBP_AUD,SHORT,1.77351,1.7764360292522237,1.7694719122433287,1.7666198537388813,1.76234176598221,230526.86,5,OVERLAP,2.0,0.002852058504447475,61.80030997684178,75.60661446320904,1.7602722841714082,1.7596398076705848,114.3459826096782,False,0.0010238588027996374,71.66276251776793,134.77715828591695,0.49825783972128157,15,1,1.76234176598221,TP3,2022-11-15 15:45:00+00:00,66.04940410673919,1522.6161733597692,45,True
2022-11-25 11:15:00+00:00,5,GBP_AUD,SHORT,1.79373,1.7952409147994564,1.7918672556016313,1.7904654260027189,1.78836268160435,456514.49,5,LONDON,2.0,0.0014018295989124954,44.773826465570224,60.99047533121044,1.791609967102813,1.790811480941714,4.509265760368475,False,0.00011127381844274224,61.47935032680846,23.600328971871143,0.041095890410923486,11,4,1.7917323122635582,TP1+TP2+SL,2022-11-25 18:45:00+00:00,24.50464905548344,1118.6727366193004,450,True
2022-11-29 11:45:00+00:00,5,GBP_AUD,LONG,1.78249,1.7809124283535656,1.7853927149393034,1.7874878582321725,1.790630573171476,444316.58,5,LONDON,2.0,0.002095143292869017,52.188470005189046,33.545957512490375,1.789585726955196,1.7942590719079348,-32.59883847330558,False,-0.000179199915311728,57.35509738179328,-73.35726955196131,0.18269230769244935,11,1,1.7851216892274073,TP1+TP2+SL,2022-11-29 13:45:00+00:00,36.86567114071914,1638.0028920649029,120,True
2022-12-01 11:15:00+00:00,5,GBP_AUD,SHORT,1.78625,1.7875373569674335,1.7834979290976993,1.781503215162832,1.7785111442605315,557204.63,5,LONDON,2.0,0.0019947139348671255,56.2908175051364,72.02941548368374,1.778702751290251,1.782563649617884,52.465541008777095,False,0.0008021974565643932,81.41623488773567,77.87248709749005,0.6126760563379863,11,3,1.7875373569674335,SL,2022-12-01 11:30:00+00:00,-12.873569674336505,-717.3212627167893,15,False
2022-12-02 10:15:00+00:00,5,GBP_AUD,SHORT,1.79877,1.8003944863800632,1.79665654085981,1.7950875680996836,1.792734108959494,437152.36,5,LONDON,2.0,0.0015689727601265419,36.86893483601492,56.76668980299728,1.7972874758116704,1.7916918134177013,-2.631800770165338,False,0.0002809600798537123,30.931796349663234,17.225241883296327,0.28666666666665186,10,4,1.8003944863800632,SL,2022-12-02 11:00:00+00:00,-16.244863800631837,-710.1480548324777,45,False
2022-12-13 15:15:00+00:00,5,GBP_AUD,LONG,1.8034000000000001,1.8009268467330557,1.8067994598008332,1.8092257663347218,1.812865226135555,284271.33,5,OVERLAP,2.0,0.0024263065338886833,55.63880484552764,24.71972729101745,1.8119253004732943,1.8124417815626281,-61.78996633322775,False,-0.001052785255451859,16.0001453830962,-87.65300473294157,0.6904761904764086,15,1,1.8009268467330557,SL,2022-12-13 15:45:00+00:00,-24.731532669444167,-703.0465684881344,30,False
2022-12-13 16:00:00+00:00,5,GBP_AUD,LONG,1.80306,1.8004243047640391,1.8064970857078828,1.8089484761798047,1.8126255618876874,264073.06,5,OVERLAP,2.0,0.002451390471921828,63.278896114752385,28.383337382794124,1.8108233098535451,1.8121382110191926,-56.63242620322695,False,-0.0006294728558472844,35.509368950750776,-80.03309853545026,0.35123966942148194,16,1,1.8004243047640391,SL,2022-12-13 16:15:00+00:00,-26.356952359609664,-696.0161061876345,15,False
2022-12-26 08:45:00+00:00,5,GBP_AUD,LONG,1.7927,1.7914059569171943,1.795052129248417,1.7967802154140282,1.799372344662445,532483.0,5,LONDON,2.0,0.0017280861656112814,49.64009980955689,40.8103717928962,1.7956727924576037,1.7996199049020698,8.309567496720405,False,-0.00025718538380092556,34.85596707818936,-32.12792457603752,0.9499999999996669,8,0,1.794520565206731,TP1+TP2+SL,2022-12-26 15:45:00+00:00,29.37050906324323,1563.9296777522945,420,True
2022-12-29 10:45:00+00:00,5,GBP_AUD,SHORT,1.79127,1.7924355363244284,1.7892733910267147,1.7877823183778578,1.7855457094045726,604610.28,5,LONDON,2.0,0.0014910726488568653,50.39962281470195,74.10148926060177,1.7866457726287936,1.7857291732765666,12.753358016874827,False,0.0001781660758054446,66.59190729838427,48.64227371206287,0.23728813559308956,10,3,1.7855457094045726,TP3,2022-12-29 14:15:00+00:00,33.38574357256396,2018.53637694161,210,True
2023-01-03 15:15:00+00:00,5,GBP_AUD,SHORT,1.78318,1.7858682695469292,1.7794951913592123,1.776878652265354,1.7729538436245662,269645.8,5,OVERLAP,2.0,0.002616539093858426,32.86811847666024,58.47330048219728,1.7778228619872218,1.7749876410773537,45.282000015507414,False,-0.00013511868571329478,76.91102301610071,55.971380127781686,0.21698113207543712,15,1,1.7799775007884404,TP1+TP2+SL,2023-01-03 18:00:00+00:00,46.3496239248542,1249.798142291645,165,True
2023-01-24 11:15:00+00:00,5,GBP_AUD,LONG,1.75458,1.7525338813985114,1.7572383558044657,1.7591705930074428,1.7620689488119086,360379.2,5,LONDON,2.0,0.0019322372029771287,61.81720701831461,32.768505702928465,1.7598265852032038,1.7678388079002278,-44.15359310017575,False,-0.000843840092361503,36.24684190721913,-54.86585203203775,0.17355371900830996,11,1,1.7525338813985114,SL,2023-01-24 12:30:00+00:00,-20.461186014886227,-737.3785847095886,75,False
2023-01-27 11:15:00+00:00,5,GBP_AUD,LONG,1.7402,1.7391968667607993,1.7417393997176018,1.742925666196003,1.744705065913605,727724.66,5,LONDON,2.0,0.0011862664784012783,23.879977819889977,43.438088790532795,1.741382324426458,1.743866475640448,-7.59124114759091,False,-6.807721602068159e-05,18.67056997525786,-14.223244264579549,0.21428571428572846,11,4,1.7391968667607993,SL,2023-01-27 12:15:00+00:00,-10.031332392006485,-730.0047954319907,60,False
2023-01-30 10:30:00+00:00,5,GBP_AUD,SHORT,1.74974,1.7515578717474338,1.7475863847576987,1.745990641262831,1.7435970260205294,397555.41,5,LONDON,2.0,0.001595743494867667,18.101417404430638,55.60141785991914,1.747367467198101,1.7448143159115796,1.7054537188920804,False,-2.934728894261494e-05,44.20142783056483,26.125328018991034,0.5481481481480458,10,0,1.74974,TP1+SL,2023-01-30 15:45:00+00:00,8.614460969205595,342.4725562541528,315,True
2023-02-01 12:15:00+00:00,5,GBP_AUD,LONG,1.74011,1.7391391864278414,1.7417024407164758,1.7429240678607931,1.744756508577269,747959.75,5,LONDON,2.0,0.0012216271443172468,22.202900608964395,38.72546644968464,1.7430483034480777,1.7469929150568817,-11.240617325731783,False,4.301049612584972e-05,9.052130673309948,-31.783034480776795,0.32038834951447936,12,2,1.74011,TP1+SL,2023-02-01 13:15:00+00:00,6.369762865903184,476.4326240740229,60,True
2023-02-06 11:00:00+00:00,5,GBP_AUD,SHORT,1.74559,1.747319016509576,1.743342950471272,1.74168491745212,1.739197867923392,422722.28,5,LONDON,2.0,0.0016580330191520085,47.63500923904754,66.36521715552925,1.7409963699133029,1.7374670329568622,25.647046726260392,False,0.0003385442764668816,42.62799182513607,48.33630086697127,0.5879120879119853,11,0,1.747319016509576,SL,2023-02-06 13:15:00+00:00,-17.2901650957602,-730.8938010856172,135,False
2023-02-07 10:30:00+00:00,5,GBP_AUD,LONG,1.7303,1.7287199064692285,1.732610280592315,1.734310467653858,1.736860748246173,457938.0,5,LONDON,2.0,0.001700187061543273,66.13375838015354,25.306205714111954,1.7376663281932236,1.740037349036778,-27.952371794581765,False,-0.0001914060057634998,16.28089080605464,-76.0632819322371,0.3039215686274766,10,1,1.7287199064692285,SL,2023-02-07 11:30:00+00:00,-15.80093530771487,-723.5848712944332,60,False
2023-02-13 09:30:00+00:00,5,GBP_AUD,LONG,1.73989,1.738410798129093,1.7415376056127203,1.7427960093545338,1.744683614967254,484280.77,5,LONDON,2.0,0.0012584037418135218,36.42891064215656,37.19432998933815,1.7423937776276037,1.7429194575583191,-2.9889297444118945,False,-0.000305250079188791,47.47742697986602,-27.43777627603805,0.3720930232556338,9,0,1.738410798129093,SL,2023-02-13 10:45:00+00:00,-14.792018709068877,-716.3490210282282,75,False
2023-02-14 14:15:00+00:00,5,GBP_AUD,SHORT,1.74977,1.7523541001560037,1.7462176995319891,1.7436894992199818,1.7398971987519711,274441.97,5,OVERLAP,2.0,0.0025282003120072607,35.43813829220489,57.447272909347525,1.746844552312033,1.7442311516472744,19.569572491753284,False,-0.00034970239699634803,51.400273224044746,31.654476879670046,0.5910290237467133,14,1,1.7464887824009174,TP1+TP2+SL,2023-02-14 16:45:00+00:00,45.09364019028172,1237.558744829209,150,True
2023-02-16 08:45:00+00:00,5,GBP_AUD,LONG,1.74094,1.7394002199856253,1.743039340043124,1.7445989000718736,1.7469382401149978,468613.12,5,LONDON,2.0,0.0015595600287494772,37.246612237376716,45.59091085012411,1.7424696164083575,1.7444905953045966,2.4723463399367596,False,1.3528127983446713e-05,56.55941454595987,-17.696164083575994,0.050847457627265356,8,3,1.7433717714780355,TP1+TP2+SL,2023-02-16 13:00:00+00:00,27.896503416062313,1307.266750289162,255,True
2023-02-20 10:00:00+00:00,5,GBP_AUD,LONG,1.7432400000000001,1.7422029587356629,1.7447611237930114,1.7459352063216858,1.7476963301146973,708393.97,5,LONDON,2.0,0.0011740825286742664,51.05730311162001,40.3937529503925,1.7456638605813122,1.7464146352568912,-2.1149330374781172,False,2.114190120998025e-05,44.793789219186685,-26.63860581312072,0.08219178082185948,10,0,1.7422029587356629,SL,2023-02-20 10:45:00+00:00,-10.37041264337235,-734.6337782976733,45,False
2023-02-20 14:45:00+00:00,5,GBP_AUD,LONG,1.74025,1.7393113380118037,1.7415359859645885,1.742553309940981,1.7440792959055693,774812.93,5,OVERLAP,2.0,0.001017323976392313,37.002532615544986,34.594007817351525,1.743383859511063,1.7455737959212594,-22.77867896721464,False,-9.916817588976495e-05,35.38070729187547,-33.738595110628374,0.3521126760561486,14,0,1.7393113380118037,SL,2023-02-20 15:45:00+00:00,-9.386619881963654,-727.2874453540513,60,False
2023-02-24 12:30:00+00:00,5,GBP_AUD,SHORT,1.77273,1.7743502605895973,1.7708392182312085,1.769418697052014,1.7672879152832224,444381.95,5,LONDON,2.0,0.0014205211791943671,25.220951794806247,66.9500088380006,1.7686729624544062,1.7659768083057885,12.285549118531414,False,-0.00011682714113158679,81.21329743810367,42.9703754559374,0.0,12,4,1.7743502605895973,SL,2023-02-24 13:00:00+00:00,-16.20260589597411,-720.0145603134472,30,False
2023-02-24 14:15:00+00:00,5,GBP_AUD,SHORT,1.7744,1.7759424173087044,1.771992748073887,1.7702279134564785,1.7675806615303657,462141.09,5,OVERLAP,2.0,0.0017648346174085827,25.44264251478811,65.72636429000949,1.7701082195586864,1.766556699554849,16.82275286956303,False,-3.3153346717844714e-06,46.32423213209146,45.31780441313637,0.5199999999999823,14,4,1.7759424173087044,SL,2023-02-24 14:30:00+00:00,-15.424173087044133,-712.8144162795242,15,False
2023-03-02 09:45:00+00:00,5,GBP_AUD,LONG,1.77759,1.7763055169561004,1.7797034491316992,1.7812724152194988,1.783625864351198,549393.22,5,LONDON,2.0,0.0015689660877994823,27.994055245092394,42.96270402228267,1.7792002245995882,1.7819204490151173,-8.330351157774807,False,-6.721411658215551e-06,47.9680955351572,-18.502245995881683,0.43951612903226567,9,3,1.77759,TP1+SL,2023-03-02 12:00:00+00:00,8.453796526796786,464.4458495081703,135,True
2023-03-06 10:15:00+00:00,5,GBP_AUD,SHORT,1.78587,1.786971205727966,1.784096382816102,1.78275397136017,1.780740354176272,645048.17,5,LONDON,2.0,0.001342411455931989,55.59634311436432,72.93344291251114,1.781866254644121,1.7791572478184794,12.34277197927236,False,0.00031044386914686416,64.891117824868,42.43745355879014,0.14414414414429552,10,0,1.78587,TP1+SL,2023-03-06 11:15:00+00:00,7.094468735592053,457.6274075015868,60,True
2023-03-09 16:00:00+00:00,5,GBP_AUD,SHORT,1.80063,1.8019912686664357,1.7984661940006934,1.7968636566678224,1.7944598506685159,525177.01,5,OVERLAP,2.0,0.0016025373328710077,43.86667614935749,62.62515823767627,1.797074408498969,1.7946425161374422,35.62024547229869,False,0.0003164541465479065,66.0465568749268,37.95591501031037,0.39705882352939253,16,3,1.8019912686664357,SL,2023-03-09 16:15:00+00:00,-13.612686664357108,-714.907008045394,15,False
2023-03-16 12:00:00+00:00,5,GBP_AUD,LONG,1.81277,1.810917128329994,1.8153286150100179,1.8171943583500296,1.8199929733600475,381978.93,5,LONDON,2.0,0.00186574334001188,35.86458346680366,35.7858901821382,1.8170695006107112,1.8194700591833266,-25.522267615860628,False,-0.0001984446737514317,46.322391271520615,-45.395006107111776,0.2151162790697637,12,3,1.8199929733600475,TP3,2023-03-16 14:00:00+00:00,42.377840160285004,1618.7442040136693,120,True
2023-03-17 09:00:00+00:00,5,GBP_AUD,LONG,1.80949,1.8081003412973342,1.811738976107997,1.8133982935133284,1.8158872696213253,520951.93,5,LONDON,2.0,0.0016593174053313275,32.01525711138221,35.71655871000446,1.8134074621505516,1.8170764827307915,-21.899385490629086,False,3.333881382625709e-05,35.46509225979273,-41.574621505515715,0.7209302325580984,9,4,1.8081003412973342,SL,2023-03-17 09:30:00+00:00,-13.896587026658302,-723.9453831950605,30,False
2023-03-21 09:15:00+00:00,5,GBP_AUD,SHORT,1.8325,1.8340627462016479,1.8303317613950563,1.8287262689917605,1.8263180303868167,458619.53,5,LONDON,2.0,0.0016054924032958002,24.316235776625277,55.67460941277793,1.8304314958940786,1.8246949581519,12.4418385426317,False,-3.662277561772959e-05,74.2758520981789,23.085041059214273,0.5209580838323417,9,1,1.8340627462016479,SL,2023-03-21 10:00:00+00:00,-15.627462016478686,-716.7059285090309,45,False
2023-03-22 10:45:00+00:00,5,GBP_AUD,SHORT,1.83437,1.8356919691976457,1.832234092407063,1.8306501540117717,1.8282742464188346,536728.75,5,LONDON,2.0,0.0015839383952913483,63.592376964342385,64.35341067867765,1.8313332091561523,1.8289031559494537,1.0516775703606207,False,0.00015980821423106886,49.48369091225913,32.76790843847799,0.12345679012344664,10,2,1.8356919691976457,SL,2023-03-22 11:45:00+00:00,-13.219691976456005,-709.5388749908261,60,False
2023-03-28 16:30:00+00:00,5,GBP_AUD,LONG,1.83983,1.8386077629762896,1.841576711071131,1.8429011851185515,1.8448878961896822,574719.52,5,OVERLAP,2.0,0.0013244740474205401,39.672599364915605,36.15661608157033,1.8423193039414156,1.8420758359746991,-27.64547972543996,False,-0.00027162006863912886,28.43601895734572,-27.29303941415573,0.6304347826087009,16,1,1.83983,TP1+SL,2023-03-28 20:15:00+00:00,6.986844284523564,401.5475793516126,225,True
2023-04-04 10:15:00+00:00,5,GBP_AUD,SHORT,1.85166,1.8530963127159843,1.8488510618520468,1.8468184364200781,1.8437694982721249,491855.95,5,LONDON,2.0,0.002032625431968801,75.2324037399054,78.87821652936219,1.8390342878275048,1.8379790694581226,19.066039061748086,False,0.0003947278076590734,57.80067458401357,128.65712172495324,0.608695652174018,10,1,1.85166,TP1+SL,2023-04-04 12:30:00+00:00,11.235752591812975,552.6371765011133,135,True
2023-04-13 10:30:00+00:00,5,GBP_AUD,LONG,1.85889,1.8577702630495838,1.8611392108512483,1.8627986847520805,1.865287895603329,635850.53,5,LONDON,2.0,0.0016594739008322452,19.332891532261687,41.392736767387774,1.8614173204857196,1.863200393931722,-11.471844037691525,False,-1.6632527768069305e-05,29.766545798595804,-27.673204857197042,0.6000000000001225,10,3,1.8577702630495838,SL,2023-04-13 11:00:00+00:00,-11.197369504161168,-711.9853333826717,30,False
2023-04-14 10:30:00+00:00,5,GBP_AUD,LONG,1.84688,1.8459458131651796,1.8483625605044611,1.8495109341741018,1.8512334946785631,754523.02,5,LONDON,2.0,0.0011483736696407518,45.92542203013657,41.579201036214684,1.8480267508351285,1.8537801932569766,-6.81024564642474,False,-0.00026071165636564055,52.925927396758674,-13.86750835128403,0.5507246376811641,10,4,1.8459458131651796,SL,2023-04-14 10:45:00+00:00,-9.34186834820494,-704.8654718530004,15,False
2023-04-24 09:00:00+00:00,5,GBP_AUD,LONG,1.86222,1.8609404275658845,1.8638987173023465,1.8651778621705775,1.867096579472924,545351.56,5,LONDON,2.0,0.0012791448682309815,20.72385369735835,54.47111853432153,1.8603991330289646,1.8550641464893525,8.199387271030645,False,-0.00011300053393874235,63.021597503996986,15.808669710353218,0.3076923076922092,9,0,1.8609404275658845,SL,2023-04-24 09:15:00+00:00,-12.795724341154724,-697.8168230778701,15,False
2023-04-25 08:45:00+00:00,5,GBP_AUD,SHORT,1.87107,1.8725471467203683,1.8690985598388954,1.867624266398159,1.8654128262370546,467684.52,5,LONDON,2.0,0.0014742934407363645,26.68332503616443,60.37680354296323,1.8679088964821644,1.8618861244511913,-6.644520218790362,False,0.0002025950628292033,53.31386959156338,34.01103517835624,0.044247787610709896,8,1,1.8680312267457133,TP1+TP2+SL,2023-04-25 13:30:00+00:00,27.746241560355767,1297.648766595904,285,True
2023-04-28 08:30:00+00:00,5,GBP_AUD,SHORT,1.89333,1.8944774109838505,1.891027767048448,1.8893329450807468,1.886790712129195,613394.11,5,LONDON,2.0,0.0016948219677012722,66.43285432689567,71.96012842208204,1.8870173346634382,1.8835591030806784,8.298704899201148,False,0.000512035099741421,65.53876942766777,65.52665336561736,0.6271929824562036,8,4,1.89333,TP1+SL,2023-04-28 09:30:00+00:00,9.20893180620741,564.8704529319286,60,True
2023-04-28 09:45:00+00:00,5,GBP_AUD,SHORT,1.89231,1.8938655473750277,1.890133357874917,1.888522263124862,1.886105620999779,456086.3,5,LONDON,2.0,0.0016110947500552182,56.32264071230692,63.75228819737954,1.8879473139852336,1.8839772488544198,1.2170236984543337,False,-2.190346153871153e-05,55.93581468131003,46.026860147663214,0.04545454545444452,9,4,1.8938655473750277,SL,2023-04-28 11:45:00+00:00,-15.555473750277214,-709.4638467511058,120,False
2023-05-01 08:30:00+00:00,5,GBP_AUD,LONG,1.88732,1.8862443154917234,1.88883705352483,1.8900084225413833,1.8917654760662133,652950.94,5,LONDON,2.0,0.0011713690165532867,77.14993331965559,15.714342713723582,1.8933137540785474,1.8910317960399359,-4.128544625916497,False,-0.00014045246721161586,16.096088714746767,-62.33754078547315,0.47572815533964885,8,0,1.8862443154917234,SL,2023-05-01 08:45:00+00:00,-10.756845082766642,-702.3692108226855,15,False
2023-05-01 15:30:00+00:00,5,GBP_AUD,LONG,1.8826,1.881121848175639,1.884544455473083,1.886000759121805,1.8881852145948883,470415.49,5,OVERLAP,2.0,0.0014563036487220608,36.032187418411425,32.678404335949196,1.8874402816695128,1.8895692072058312,-23.279641303481924,False,1.192125445011313e-05,47.16417910447572,-50.80281669512798,0.028571428571404402,15,0,1.8826,TP1+SL,2023-05-01 21:00:00+00:00,7.777821892331892,365.88078966140347,330,True
2023-05-02 15:45:00+00:00,5,GBP_AUD,SHORT,1.87006,1.8716976891293513,1.8672169326119463,1.865161554353244,1.8620784869651903,426823.57,5,OVERLAP,2.0,0.0020553782587024523,36.8721303498226,63.92897678821101,1.8681471129763803,1.8789537665912928,55.36506226342386,False,0.0010096336662357977,78.12148723901275,21.528870236198205,0.467153284671482,15,1,1.8716976891293513,SL,2023-05-02 18:00:00+00:00,-16.376891293512493,-699.0043207398921,135,False
2023-05-08 15:15:00+00:00,5,GBP_AUD,LONG,1.86018,1.8588059122802858,1.861812263159142,1.8630604385985703,1.8649327017577124,503617.25,5,OVERLAP,2.0,0.0012481754394281241,34.54155405487557,35.811038366863414,1.863715126385641,1.8704466874689123,-19.27637356839318,False,-1.6063794184807516e-05,36.12040133779367,-37.75126385641148,0.29896907216503343,15,0,1.86018,TP1+SL,2023-05-08 18:30:00+00:00,6.529052636568445,328.814353393385,195,True
2023-05-09 09:45:00+00:00,5,GBP_AUD,SHORT,1.86639,1.8674643752180593,1.8645768743458226,1.8632081239097045,1.8611549982555273,647169.08,5,LONDON,2.0,0.0013687504361181947,35.47887152095193,63.50380171547093,1.8629336155372966,1.8659019487489252,6.635004250052923,False,9.306655468396124e-05,78.05128205128172,36.96384462703372,0.4326923076923036,9,1,1.8645035579478393,TP1+TP2+SL,2023-05-09 12:30:00+00:00,23.752891082212898,1537.2136669015927,165,True
2023-05-10 09:00:00+00:00,5,GBP_AUD,SHORT,1.86875,1.8698429026198995,1.8672112921403017,1.8660254869005028,1.8642467790408046,650263.39,5,LONDON,2.0,0.0011858052397988568,49.700872995985904,62.085759498135204,1.866641775216137,1.8662219423137896,-0.052065567761605536,False,0.00037215062429681164,79.33799620129327,23.482247838628734,0.2278481012658904,9,2,1.86875,TP1+SL,2023-05-10 12:00:00+00:00,6.154831438792918,400.2261556268061,180,True
2023-05-11 09:30:00+00:00,5,GBP_AUD,SHORT,1.86758,1.8689471506181856,1.8653685481454432,1.863734246909072,1.8612827950545154,522749.15,5,LONDON,2.0,0.0016343012363711743,30.273206399654377,59.44123993862654,1.8649343520201398,1.8651073819880084,-1.8543476918053692,False,8.57740280205627e-05,40.807447541582654,28.856479798602397,0.01724137931045704,9,3,1.86758,TP1+SL,2023-05-11 11:00:00+00:00,8.84580741822738,462.41383089420583,90,True
2023-05-12 08:45:00+00:00,5,GBP_AUD,SHORT,1.87247,1.8737732504489537,1.870720248653139,1.8693937477552314,1.8674039964083702,551928.42,5,LONDON,2.0,0.0013265008979074686,41.968288752716745,62.272014036347,1.8695801094531883,1.8673420278033293,-0.03965552656248761,False,0.00018592801245549608,79.52181261110745,31.298905468117866,0.4722222222222451,8,4,1.8737732504489537,SL,2023-05-12 10:00:00+00:00,-13.032504489536299,-719.3009611552677,75,False
2023-05-12 11:15:00+00:00,5,GBP_AUD,SHORT,1.87405,1.8751083222013412,1.8723150333959762,1.8709983889932935,1.8690234223892697,672864.98,5,LONDON,2.0,0.0013166444026825918,44.93498972898178,61.35381847315503,1.8709068730566147,1.8679311986568015,11.271735939257788,False,9.448358289703839e-05,60.81708449396365,33.831269433852725,0.032967032967006156,11,4,1.8751083222013412,SL,2023-05-12 11:30:00+00:00,-10.583222013411664,-712.1079468389798,15,False
